product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),(PART 1) Ketika Terjebak Di Dalam Game Yang Mempertaruhkan Nyawa Ep 1 - 3 | ALUR CERITA SQUID GAME,HkfiPN2yZik,Bale Movie,2021-09-19T08:44:38Z,"JUDUL FILM : SQUID GAME Drama Korea ""Squid Game"" menceritakan tentang perjuangan hidup ratusan orang terlilit utang saat ...",https://i.ytimg.com/vi/HkfiPN2yZik/default.jpg,Ugzam8zYrpBeOeQ0DxN4AaABAg,,linrazuki3625,2021-10-16T07:26:48Z,2021-10-16T07:26:48Z,4,"Green lights red lights itu ali nolongin ki hoon, wow baik banget ya",0.5859,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugyw7OcHMKASmXdu52F4AaABAg,,alinuhaadh4004,2022-08-15T17:04:33Z,2022-08-15T17:04:33Z,4,"Just finished. I’m truly amazed. The message is clear:
1. There is a find line between evil and good, and the choice is truly yours no matter how intense a situation can be 

2. You have the ability to bring good and humanity in someone by being caring and selfless 

3. Money is never worth someone’s life. Blood money will bring more chaos and unease 

4. As the old man said, one thing that those affluent and destitute have in common is that lives of both are no fun. 

Ultimately, when you think about it, even if you have all the wealth in world, will you still be satisfied? No. Because no wealth and power will give you answer to everything in this world. It can never give you answer of when you will die and how to escape from death. You’ll always have to spend your money to have some fun when death comes and knocks on your door. Rich or poor, both are temporary with temporary situations.",0.7768,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyiECPhbtmBXjaZ6054AaABAg,,jkhajanchi2609,2021-10-25T12:45:02Z,2021-10-25T12:45:02Z,4,I almost screamed when I first heard that an indian is also one of the casts of squid game....,-0.2516,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyB2P9lG7o3FhnecTV4AaABAg,,soebandriowaperdam9102,2022-05-19T03:39:46Z,2022-05-19T03:43:15Z,4,"The series are so good, as well as the acting of the actors, I remember on the sixth series, when Sang woo (player 218) betrayed Ali over the marble game.  I just gave him my middle finger. it was a sudden reaction...  Silly me....",0.6491,Positive
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,UgxEfyqw6m_3vHv6Owl4AaABAg,,Ultrapibe321,2023-07-18T16:34:16Z,2023-07-18T16:34:16Z,4,Squid Game is incredible,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxfW_G47RSW-_4d7t94AaABAg,,loudlyraex,2023-10-01T05:52:02Z,2023-10-01T05:52:02Z,4,I want to watch again squid game,0.0772,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,UgypnPf9yA4irwfj97h4AaABAg,,user-bf7iy7kz8x,2021-12-28T21:26:52Z,2021-12-28T21:26:52Z,4,Squid Game Is Now,0.0,Neutral 
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgzBOPgC80PP1Xtv5Xt4AaABAg,,user-dq9ow6pj3b,2021-10-26T02:03:33Z,2021-10-26T02:03:33Z,4,Squid game and the forbidden love story ,0.34,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugyx7z_t39A7yCsVy-V4AaABAg,,lomarivera353,2024-01-04T23:56:13Z,2024-01-04T23:56:13Z,4,Those people as the squid game guards: I’m enjoying my life.,0.5267,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugyz4ue9HHLQ1MyMAkV4AaABAg,,henrylee1523,2022-08-24T03:11:59Z,2022-08-24T03:11:59Z,4,I enjoy this series i would love to see season 2. of Squid Game.,0.8126,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx7rCfPZHhRro47jJ94AaABAg,,maryjaneserra6489,2021-10-26T09:22:50Z,2021-10-26T09:22:50Z,4,I love watching squid game ,0.6369,Positive
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgwHf9Vu-GshdtEaWM54AaABAg,,Gymnastics_.editing,2022-09-28T11:11:56Z,2022-09-28T11:12:10Z,4,Camera man should’ve won the entire first game,0.5719,Positive
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgzxNTN9IPlQ1Qpfa154AaABAg,,sanelisiwemchunu515,2022-07-12T09:20:15Z,2022-07-12T09:20:15Z,4,2021 is the best squid game,0.6369,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw_WyA4wXT4t-WzT6V4AaABAg,,ali.vlysss,2023-02-04T13:53:11Z,2023-02-04T13:53:45Z,3,POV: there is a video with 202m views more than this called “pro squid game players be like”,0.0,Neutral 
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgzRJXW2cmuJcT8rVjp4AaABAg,,rajeshmalik9546,2023-07-14T05:31:10Z,2023-07-14T05:31:10Z,3,Normal but gory and yeah death game,-0.5499,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugzh_VFnW2prJnOAovV4AaABAg,,Mango_ss,2023-08-05T12:18:19Z,2023-08-05T12:18:19Z,3,Rip SQUID GAME 2023,0.0,Neutral 
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugz9pHQrnB9wkX_6YLJ4AaABAg,,asdassswd,2021-10-19T21:40:39Z,2021-10-19T21:40:39Z,3,Me having it be like: WHO THE HELL IS THERE(with miniguns and accidentally shoots clock then squid game comes to kill me),-0.8986,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugwb-33gdXuVccm9fIR4AaABAg,,maiza5442,2021-12-09T08:56:20Z,2021-12-09T08:56:20Z,3,"whoever didn't watch squid game... ur missing a lot, this is such a great show",0.4404,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyDmjGrf3HpFp28d2J4AaABAg,,alanvallazza9781,2022-09-13T05:28:17Z,2022-09-13T05:29:00Z,3,Welcome to the calamari squid game. The winner gets a lifetime of squid and shrimp.,0.7783,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgxmNcTEE9wZv4u-SZl4AaABAg,,fivezerofour6037,2021-10-25T02:14:05Z,2021-10-25T02:14:05Z,3,PLOT TWIST: The game is run by the last protagonist from last serie.,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugy_T8WtKWtFviaIh9B4AaABAg,,krabbykat9918,2021-10-26T01:31:59Z,2021-10-26T01:31:59Z,3,well I indeed was under the impression that whoever wins the game becomes the FrontMan for the next one. Effective integration into the system,0.8689,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwsH3sdyZ5tYiyzFDV4AaABAg,,TheRealWoopSlap,2023-07-22T19:10:41Z,2023-07-22T19:10:41Z,3,"Imagine for s2 they do ""the floor is lava"" since its also a kids game",0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugz4qMGaOPXIcriiClN4AaABAg,,hiroplayz69,2021-10-22T07:20:02Z,2021-10-22T07:20:02Z,3,"How to survive squid game
Be the camera man",0.0,Neutral 
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugy7mD3ujLyyEoH67Tt4AaABAg,,nezukochaaaaaaaan4245,2022-06-18T06:17:00Z,2022-06-18T06:17:00Z,3,finally i can watch squid game without getting nightmares. Don't call me a scaredy cat i just hate blood.,-0.5719,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgykHBLP23JxuU8EhBZ4AaABAg,,nothing3460,2021-10-28T15:37:21Z,2021-10-28T15:37:21Z,3,Front Man: NO LOVING IN THIS GAME DIE!!,-0.5449,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwWRNPD7LLfSFZKQGF4AaABAg,,tomxaider2058,2023-06-09T14:57:48Z,2023-06-09T14:57:48Z,3,The old man is the best player in this game since the trick to walk slowly with a long stretch of your feet to both cover the long distance and stop anytime,0.4215,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,UgzMMerHrx8q3pJO9WB4AaABAg,,nicolejansen5169,2022-12-08T13:41:47Z,2022-12-08T13:41:47Z,3,Squid Game is so cute,0.5949,Positive
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,Ugzb5fjCW4_2i-lMc3Z4AaABAg,,warthoghog4506,2021-11-09T21:28:45Z,2021-11-09T21:28:45Z,3,I think we can agree red light green light is the most goriest game of squid game,0.3612,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugz1q7huRnZam3VRqdl4AaABAg,,boba.icecream.,2023-07-21T13:45:18Z,2023-07-21T13:45:17Z,3,"Hopefully this squid game video will go viral again and there will be many seasons so that people can enjoy watching this squid game more, hopefully it will go viral again ",0.8357,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyEe2NgndScRAhckWp4AaABAg,,happy_weirdo9660,2023-08-04T09:48:24Z,2023-08-04T09:48:24Z,3,The pic Ali did,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy2HQKvIPrV133emYt4AaABAg,,partydropss2701,2021-12-07T16:28:55Z,2021-12-07T16:28:55Z,3,"ngl, but squid game is the best series I’ve watched in a long time",0.7783,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwYpQbWmOoNqku_u1F4AaABAg,,N1GHTSTRIKER-45,2022-05-25T06:31:38Z,2022-05-25T06:31:38Z,3,Ok now play a drinking game everytime someone got shot,0.5574,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugws5snmCKK7XRm797t4AaABAg,,itz_bobamilk9086,2021-10-30T13:02:57Z,2021-10-30T13:02:57Z,3,It would be awesome if in season 2 Seong Gi-Hun was the main boss of squid game.,0.6249,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,Ugz4rvXE4L84AVikscV4AaABAg,,naomijoicet.delarosa5085,2021-11-02T06:39:33Z,2021-11-02T06:39:33Z,3,"Title: Squid Game no Blood

*Also video*
SHOWS BLOOD SEVERAL TIMES",-0.296,Negative
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,Ugypc_Sg18bfJsiMC3Z4AaABAg,,kurtwarner9134,2022-04-29T18:37:21Z,2022-04-29T18:37:21Z,3,I love a good game I'm just a kid like 7 years old by 11,0.8625,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwdRj87N3HW_YztVKN4AaABAg,,lukakokanovic9953,2022-10-20T16:56:41Z,2022-10-20T16:56:41Z,3,"2022 and l love this trailer and squid game is best movie  l ever seen""",0.8555,Positive
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwREyS0Pf7HlFXY9394AaABAg,,Capybara_me11,2021-10-11T04:28:47Z,2021-10-11T04:28:47Z,3,"Why need the squid game doll
When you have a real life doll that can move her eyes and is named choi benny (beomgyu)",0.0,Neutral 
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyuTIwUlyq_w0UWjTJ4AaABAg,,pixel_animator1011,2021-10-18T03:18:17Z,2021-10-18T03:18:17Z,3,Imagine hearing the sound when your sleeping you are inside the squid game,0.0,Neutral 
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,UgzImkd8xL7s7LOqoWN4AaABAg,,ArutherMorgan774,2021-11-15T23:53:10Z,2021-11-15T23:53:10Z,3,Thanks for making this I always want to watch squid game but there is just way to much blood,0.2732,Positive
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgxfPuWkvLdx5PXe2W94AaABAg,,brentziongbalino,2022-07-05T00:15:10Z,2022-07-05T00:15:10Z,3,I like the game that game red liath and green liaht,0.3612,Positive
Squid Game Korean Drama (2021),Sugar Honeycomb No Blood - Squid Game 2,qE3TiUVd1Qc,PopMov,2021-10-07T18:44:36Z,Dont miss our new FRONTMAN song! See the music video on Youtube! https://www.youtube.com/watch?v=uhI9CQI6aOs Listen ...,https://i.ytimg.com/vi/qE3TiUVd1Qc/default.jpg,Ugw66PguOcNTTUU_aZh4AaABAg,,honeycovess,2021-10-31T01:09:24Z,2021-10-31T01:09:24Z,3,"Me who’s too scared to watch squid game: this *exists*





",-0.4404,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz-8a0bWdWuKk4F2Wh4AaABAg,,mrfloaty7253,2022-04-20T04:44:04Z,2022-04-20T04:44:04Z,3,I remember when this was just released now what has happend? Amongus 3am squid game honeycomb challenge?,0.168,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyvEFLvmSppjPcDc9x4AaABAg,,afrinrm7481,2022-08-20T11:39:53Z,2022-08-20T11:39:53Z,3,The best part is number 1 is the mastermind and also start the entire game wahh,0.6705,Positive
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgzohKT5sZ4a1p7TgrJ4AaABAg,,big_playz1318,2022-07-23T18:31:00Z,2022-07-23T18:31:00Z,3,It starts peaceful kid game then they really die,-0.2484,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugym07aGRFI-INvWsGt4AaABAg,,dinepearl9512,2022-05-21T12:38:52Z,2022-05-21T12:38:52Z,3,This got almost as much views as the real squid game lol,0.4215,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyzzMPZvXMLA1zfIjJ4AaABAg,,anshumanbhattacharyya828,2021-11-02T21:20:51Z,2021-11-02T21:20:51Z,3,Anupam's Korean in real life is better than Ali's in the show!,0.4926,Positive
Squid Game Korean Drama (2021),Squid Game Doll 2021 Cool Toys,79v5LX4Hr9Q,Lyon's Point,2021-10-23T13:44:13Z,Lyon's Store:https://csnoobs.com/ Free Shipping Worldwide.,https://i.ytimg.com/vi/79v5LX4Hr9Q/default.jpg,UgwSy672VX9gF8jEMHR4AaABAg,,milesrobinson7399,2023-09-20T22:41:19Z,2023-09-20T22:41:18Z,3,Junya the funny guy likes to sing the squit game doll thing,0.6908,Positive
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,UgzvVjdHtTbwAAiW_It4AaABAg,,zerringunduz3061,2023-08-03T16:20:36Z,2023-08-03T16:20:36Z,2,3 emoji representing the game Squid game... ,0.0,Neutral 
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxEGiZP1_Va-2jHVeZ4AaABAg,,BADricki23,2023-11-03T20:39:10Z,2023-11-03T20:39:10Z,2,"This scene is even more terrfying. The way they start running and bang the door, so many innocent lives lost so fast and so brutally and unfairly. I don't understand why the squid game makers just want to kill people and I don't understand why they decided to come back even tho the games were so evil and disgusting. It annoys me so much how evil the gamemakers were.",-0.9832,Negative
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,Ugxzb0Pq20yuOtFRrxx4AaABAg,,kasmawati6373,2023-07-31T12:36:59Z,2023-07-31T12:36:59Z,2,Teh song squid game,0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgznMS8mL2a4LJpB-jt4AaABAg,,adrielsoriano,2023-04-20T21:38:11Z,2023-04-20T21:38:11Z,2,*Squid Game in a nutshell be like:*,0.0,Neutral 
Squid Game Korean Drama (2021),Squid game remake (red light and green light),Iug_nwUtND8,Runner Studios,2022-01-02T02:52:35Z,FULL VIDEO ON INSTAGRAM DUE TO COPYRIGHT RED LIGHT GREEN LIGHT!!! Squid Game remake Social Media ...,https://i.ytimg.com/vi/Iug_nwUtND8/default.jpg,UgylwuMLttl1xcMzDJh4AaABAg,,ATX990,2023-11-24T02:22:11Z,2023-11-24T02:22:11Z,2,Only Japanese people will understand the squid game language.,0.0,Neutral 
