product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,Ugwldb8VQx73kz7coOl4AaABAg,,dulapeep420,2021-03-10T04:18:52Z,2021-03-10T04:18:52Z,429,"Moral of the story: don't go to Sweden. If you do decide to go there, just visit Stockholm and come back"
Midsommar (2019) Movie,Midsommar in 9 Minutes + All Deaths,nVfrsxqSAGs,Sammy,2019-10-08T06:50:34Z,"Midsommar: A couple travel to Sweden to visit their friend's rural hometown for its fabled midsummer festival, but what begins as ...",https://i.ytimg.com/vi/nVfrsxqSAGs/default.jpg,UgzKSZq_t8z1iMSUcUJ4AaABAg,,kindasortahawkguy,2019-10-25T19:14:13Z,2019-10-25T19:14:13Z,5255,Looks like the worst decision Chidi ever made was going to Sweden
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,UgyJQQpM1rlkmQJ3J2t4AaABAg,,SafeTripHome33,2019-06-11T15:53:50Z,2019-06-11T15:53:50Z,14,It freaking has new scenes omg
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,UgzNtM7zfDr-aMyWaqR4AaABAg,,rhythmoriented,2019-06-12T00:00:34Z,2019-06-12T00:00:34Z,3,We get to see it three days before you across the pond. Looking forward to posting on this film. Cheers  from the USA.
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,UgzBBmJ_EI5mrxYrh_J4AaABAg,,diplosoriano9898,2019-06-14T22:00:19Z,2019-06-14T22:00:19Z,1,Too excited!
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,UgxV7T643DKjc-CFGB14AaABAg,,pinkunicorn8663,2019-06-12T19:02:42Z,2019-06-12T19:02:42Z,0,This movie looks so fucking good
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,UgzgzrJAm4yfAY5sBXF4AaABAg,,dillanconrad,2019-06-11T20:14:06Z,2019-06-11T20:14:06Z,2,"""Bring out your dead!"""
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,Ugx4CzThM3_bYSBVHUB4AaABAg,,orangejuiceislife9910,2019-06-11T05:18:01Z,2019-06-11T05:18:01Z,2,That’s gonna be a hell no from me buckos
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,Ugz8s6DUtwDAjv66tot4AaABAg,,PiddePedd,2019-06-21T09:13:27Z,2019-06-21T09:13:27Z,2,OMG this is EXACTLY how we celebrate midsummer. Ritual-style murder and smearing blood on runestones 
Midsommar (2019) Movie,"MIDSOMMAR I Out now on Blu-Ray, DVD and Digital Download",7r3wQCpXbcM,Entertainment Film Distributors,2019-06-10T09:39:16Z,"THIS SUMMER, LET THE FESTIVITIES BEGIN. Dani and Christian are a young American couple with a relationship on the brink ...",https://i.ytimg.com/vi/7r3wQCpXbcM/default.jpg,Ugy4UxzCck6U189MUU14AaABAg,,pinkunicorn8663,2019-06-12T19:03:00Z,2019-06-12T19:03:00Z,0,This movie looks so fucking good
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgyUqDkm1_Ck_w85wvZ4AaABAg,,imperialtower,2021-09-12T19:50:44Z,2021-09-12T19:50:44Z,7173,"dani: heres a flower
christian: and i take that personally"
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugzxebm9yvpu8ytFzuN4AaABAg,,sunflowersentimientos,2021-06-29T04:10:42Z,2021-06-29T04:10:42Z,12414,This so fucking accurate for how dating a narcissist feels….it’s painful. Giving kindness is seen as creating a debt.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugzk-xfLtu0Pb7vJaox4AaABAg,,alicechretien,2021-06-29T13:28:18Z,2021-06-29T13:28:18Z,7802,"wow this scene really shows how much he's toxic, he's extremely manipulative"
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugw3XOPyyHBSDlTzHOZ4AaABAg,,samsnothavingit2788,2023-03-26T05:37:11Z,2023-03-26T05:44:06Z,638,"The way he saw her little gesture of picking flowers out of a field for him randomly as her making this huge statement of love and ""trapping"" him is such a tiny detail but it is so real and relatable, the way dani quietly goes ""what flowers??"" because it was such a small gesture of love in her eyes that she didn't even remember it, it was just second nature for her, while he dwelled on it all day and resented her for it because it made him look at himself and how badly he'd been treating her but instead of apologizing he figured out a way to pin it all on her, like a true narcissists, I wish they would've kept this scene in, it really shows Christians true colors just a little more and shows that their issues with each other were much deeper than him just forgetting her birthday or planing a trip to another country without telling her first or even Danis family passing away, Christian was most likely always emotionally abusive and neglected Dani smh"
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugx3-hIKcWxLKA8qeRp4AaABAg,,eben7248,2021-07-11T01:59:09Z,2021-07-11T01:59:09Z,16808,"Someone else said this scene adds too much specificity to their relationship, and I 100% agree. Additionally, I think it adds too much specificity to the nature of the cult. After this scene it's pretty clear that the cult is actually evil, whereas in the theatrical cut that realisation doesn't reallllly occur until it's already too late to leave."
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgwkMgEhYTXbPbVOS814AaABAg,,choppedolives,2022-09-20T17:59:05Z,2022-09-20T17:59:05Z,1102,This is a really interesting scene. You can see how early on the cult is attempting to manipulate Dani. They show her their willingness to listen to her and stop the ritual. And then you have that responsiveness juxtaposed with Christian's unwillingness to leave when she becomes afraid. You can understand how Dani feels supported by the cult and dismissed by Christian.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugzenou5qc2L8SGbv6Z4AaABAg,,andrewbarzal1650,2021-06-11T00:36:35Z,2021-06-11T00:36:35Z,8907,I get why this was cut. I feel like this adds too much specificity to their relationship. The ambiguity in the final cut keeps them feeling more like strangers and elevates the sense of isolation for Dani.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgyVRVULZHtQOViaRzt4AaABAg,,delpicsla65,2022-01-05T17:12:13Z,2022-01-05T17:12:13Z,15165,"This scene solidifies Dani’s sanity, I think if they kept it in the movie it wouldn’t make sense for her to so easily succumb to the cult."
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugzxq_oO0nEblVFTwnp4AaABAg,,drew2789,2021-06-30T16:56:50Z,2021-06-30T16:56:50Z,9012,"while I'm glad this was cut, it is a breathe of fresh air to see Dani stand up for herself against Christian"
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgxMqF-jB3SQJ8A9JIh4AaABAg,,caliban5505,2022-05-17T16:21:51Z,2022-05-17T16:21:51Z,298,4:50 that shot of Florence and the way she says “do you not love me anymore?” is so excellent. She is a powerhouse.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgyJzFlkEyoCUGHnk594AaABAg,,pinkstrawberries1768,2021-08-19T02:56:24Z,2021-08-19T02:56:24Z,7474,The fact that he was ok with a child almost dying is insane. And then guilts her for being a good girlfriend. JESUS. If she hadn’t said no then that kid could have drowned and he didn’t have a care on the world.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgxI8ZmLn_QWtQh6woJ4AaABAg,,nitemareman1,2023-01-12T21:59:48Z,2023-01-12T21:59:48Z,565,She's so good that it's almost a problem. It's hard to find people that can act on her level so when she's working with others it creates a disparity of talent.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugww2azwrNLJb-QWN3p4AaABAg,,SaxandRelax,2021-06-27T18:51:53Z,2021-06-27T18:51:53Z,4363,"This scene really emphasizes how the Harga listen to Dani, but Christian does not."
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgwbfWW5oplfEkor6DZ4AaABAg,,j4r3d29,2021-08-31T09:07:06Z,2021-08-31T09:07:06Z,5616,"“We’ve been in this for a while. You’ve been trying to pull away and I’ve been in denial.”

Poetry."
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgzgKRNNQI_K0EsnRhd4AaABAg,,lymer5,2021-07-19T10:55:28Z,2021-07-19T10:55:28Z,5315,"Such a perfect representation of a toxic relationship. You can see how he is gaslighting her, denying her feelings and twisting reality. Really hits home after being with a narcissist. It's always YOUR fault, you mistaken things, you are imagining things, or your actions are ""misunderstood"" by the narcissist. They act incongruently so that they keep you confused and off the edge. It's so cruel."
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgzO7wFbB23ngxqIoud4AaABAg,,whiskii,2023-05-27T23:07:42Z,2023-05-27T23:07:42Z,72,Florence's acting in this movie absolutely blew me away. She's incredible.
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,UgxQTWwfKKnxF-6wln14AaABAg,,chloeareeya,2021-06-06T23:08:59Z,2021-06-06T23:08:59Z,9301,this would’ve fit so well in the movie because it also shows how they all conform to what Dani says and does. they already have a sense that she’s going to be the next May Queen
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugx1tafagUUbIcNf-BF4AaABAg,,JennaFryer,2022-01-24T01:53:56Z,2022-01-24T01:53:56Z,52,"I'm glad they kept this out, the entire movie relies on lack of communication, and there was way too much communication between these characters. But I do like it as a deleted scene."
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugwjp8hjQm8sYbXl6j54AaABAg,,famicomdemon,2021-05-21T10:00:47Z,2021-05-21T10:00:47Z,11016,wish they would of kept this in the movie it shows how Dani and Christian interact in a toxic relationship and it makes it even more powerful for the ending
Midsommar (2019) Movie,Midsommar Deleted Scene (Director&#39;s Cut),TScihXPhQGk,Shelly's Creation,2021-05-17T18:13:35Z,"FlorencePugh #AriAster Film: Midsommar (2019) Director: Ari Aster Cast: Florence Pugh, Jack Reynor NO COPYRIGHT ...",https://i.ytimg.com/vi/TScihXPhQGk/default.jpg,Ugw7kblKxD5kDCb4jVl4AaABAg,,ChannelZero1031,2021-07-02T13:53:16Z,2021-07-02T13:53:16Z,2188,4:30-4:36 She made a good point here.  She felt they were going to be targeted eventually by these people.  They don't want a record of this to get out.  The guy here is in denial and just wants the documentation of everything.  Almost like a Faustian deal.
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgwFo4Rs4nH1PM1ldwx4AaABAg,,Kiss_My_Aspergers,2020-10-25T14:22:20Z,2020-10-25T14:22:20Z,19102,This is the greatest movie I never wanna watch again.
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgzhxuoTn4qsBFcfHe94AaABAg,,cranberryjuice960,2021-07-23T04:41:29Z,2021-07-23T04:41:29Z,12956,imagine being so unlucky that you stumble on a thing that happens every 90 years
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgzosLVMxkq4R1-_0K14AaABAg,,verityjohnson5173,2021-09-15T19:18:51Z,2021-09-15T19:18:51Z,4044,"Dani is greeted with "" welcome  home ' while the others just get "" welcome ""."
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgxwZjrkhSQfm7fS05B4AaABAg,,phototristan,2020-12-30T04:14:30Z,2020-12-30T04:14:30Z,6988,The eeriest part about this movie is that it mostly all takes place in the bright sunshine so it's filmed like a happy story but is quite the opposite.
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgxuMDHCdD8OBwkfZtt4AaABAg,,davidking4838,2021-05-09T21:36:47Z,2021-05-09T21:36:47Z,7241,The most amazing thing about people's reaction to this movie is how they talk about Christian being a bad boyfriend or Mark being a bad guy.....uh........did you forget someone?   Pelle led five friends to slaughter.  He's one of the biggest horror movie MOFO's of all time.
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,Ugz2IWaSPao-jNuof9F4AaABAg,,RC-1207,2020-11-12T06:34:04Z,2020-11-12T06:34:04Z,8371,"Watching this again tonight... something i never noticed before: in the first few minutes of the movie, the men are at a restaurant talking about how Christian should be single. One of them comments that he could be getting the waitress pregnant right now and Pele responds "" you could be getting a Sweedish girl pregnant "" a little bit of innocent foreshadowing"
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgyY-2GwUe06N6WpiLB4AaABAg,,melodylindsey4868,2021-02-15T06:30:07Z,2021-02-15T06:30:07Z,5944,"Fun fact: I have that exact portrait of the girl and the bear that can be seen in Dani’s bedroom. I got that at IKEA, which means they probably did too. THEY GOT IT FROM A SWEDISH FURNITURE STORE."
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,Ugz51VWU7KxuYobtyC14AaABAg,,AutomaticAxe,2020-10-31T03:25:36Z,2020-10-31T03:25:36Z,7612,"Did anyone else notice that when Mark asks what game the children are playing, it’s called “Skin the Fool”?  Mark is clearly the fool of the group, is skinned when he’s killed and his “corpse” has a jesters hat on it when it’s placed in the temple to burn."
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,Ugxv78qHuq1OJL1zJJl4AaABAg,,JoshuaFaleatua,2023-04-08T23:43:39Z,2023-04-08T23:43:39Z,604,My fav scene was when Dani could suddenly communicate with the other girl during that dancing ceremony. The language barrier just suddenly disappeared.. it was done so well!
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgxPMFNDc87RQgqVa7t4AaABAg,,TicTacPilgrim,2020-10-25T15:17:46Z,2020-10-25T15:18:04Z,9874,"This movie was an excellent example of how just about anyone can fall for cult tactics. As seen by the amount of people that called this a ""happy"" horror movie."
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgxzYr0l3jL_buk4i8J4AaABAg,,scotthorror2519,2020-11-24T01:18:26Z,2020-11-24T01:18:26Z,3705,"the “welcome home” from the old guy (plus his hug and a bunch of other little easter eggs) makes me think it was the plan all along to bring her, and that the elders had astrologically approved her to be Pelle’s “mate”"
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgxwDZpwUbzto4xgO9d4AaABAg,,Kevinmcfc94,2020-10-25T14:24:25Z,2022-08-07T22:01:12Z,9173,"good movie but honestly any normal person would have left when the two old people
jumped off the cliff"
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,Ugzii3vb5HpR5AP4eCR4AaABAg,,iqbalconan21,2020-10-25T14:20:04Z,2020-10-25T14:20:04Z,4809,This kind of horror movie always got me! No need jumpscare to make you terrified
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgxMEOGcWW6_zNRkhhN4AaABAg,,christophersheppard9354,2021-03-16T16:44:24Z,2021-03-16T16:44:24Z,2806,Frances Pugh should’ve gotten some kind of award for her performance. She covered every range of emotion including tripping out . Can’t wait the see what she does next
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,Ugxvm3yONcG4lroeWN14AaABAg,,codinginflow,2020-11-25T22:38:31Z,2020-11-25T22:39:19Z,4856,"Lol I haven't watched the movie but my mother did accidentally (apparently she didn't know it was a horror movie), and it absolutely disturbed her"
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgwqehuS2wPhQrM7MqR4AaABAg,,The.Nasty.,2020-10-25T18:16:44Z,2020-10-25T18:16:44Z,2611,"“Oh yeah, no I was totally cool with your elders committing unalive on themselves!”

*hurriedly packs bags to escape in the middle of the night*"
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgwnksdR0bz-QCCNNHl4AaABAg,,adawg3032,2020-11-23T18:36:50Z,2020-11-23T18:36:50Z,2905,The mating scene with Christian and like 10 girls mimicking the moans of that one redhead is forever burned into my brain 
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,UgyJgWKOLwhvS9UPSjp4AaABAg,,john51551,2020-10-26T10:52:21Z,2020-10-26T10:52:21Z,4152,This shit makes me think twice about traveling abroad and meeting strangers. Definitely gonna be careful with that shit
Midsommar (2019) Movie,The Horror of MIDSOMMAR Explained,uC_y4CC2VRM,FilmComicsExplained,2020-10-25T14:03:44Z,"Written and Directed by Ari Aster, Midsommar follows a group of friends who travel to Sweden for a festival that occurs once every ...",https://i.ytimg.com/vi/uC_y4CC2VRM/default.jpg,Ugz7DOydrLF-Edvswux4AaABAg,,MrKing-231,2022-10-15T03:29:52Z,2022-10-15T03:29:52Z,713,I think its worth mentioning that Simon appeared to still be alive in the barn as the lungs were still inflating and deflating and strained breathing can be heard.
