product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),SQUID GAMES In Real Life | KAYCEE &amp; RACHEL in WONDERLAND FAMILY,gVQ-3luYckY,KAYCEE & RACHEL in WONDERLAND FAMILY,2021-12-05T10:00:31Z,SQUID GAMES In Real Life with the WONDERLAND FAMILY!! We did our own glass bridge! It's true that's it's scary to be on it!,https://i.ytimg.com/vi/gVQ-3luYckY/default.jpg,Ugw0NYGwnYIqP7O4Pzh4AaABAg,,Duchessplaysroblox,2022-08-24T08:13:39Z,2022-08-24T08:13:39Z,0,YESS ALI WIN,0.5859,Positive,0.8,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgygjO34lgjF8ylGLrR4AaABAg.9TjFkRA8-bq9TqfEU4c9JZ,UgygjO34lgjF8ylGLrR4AaABAg,reva7825,2021-10-23T16:17:06Z,2021-10-23T16:17:06Z,0,Huh what are u talking about? Anime has always been more popular than kdrama this one just happened to blow up because of tiktok. Majority of people have watched death note and Naruto. Either way this is my opinion.,-0.204,Negative,0.55,Positive
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,Ugw0UzieOmMRIQXnRbF4AaABAg,,sheriensherien7732,2021-10-26T06:19:19Z,2021-10-26T06:19:19Z,0,What do you think will happen in squid game Season 2,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgwIYO8yOPD0ef0uPh14AaABAg,,millie3389,2021-11-22T11:44:50Z,2021-11-22T11:44:50Z,0,It's cute..... But... Umm.. in squid game  guard you can't remove your mast,0.0,Neutral ,0.04999999999999999,Positive
Squid Game Korean Drama (2021),IF SQUID GAME WAS A ROMANTIC K-DRAMA… 💔,MmQ-Fby7xEk,Alan Chikin Chow,2021-10-26T02:00:03Z,"Hey Alan Army, I'm Alan Chikin Chow!! This video is called If Squid Games Was a K-Drama. Have you seen Squid Game? #Shorts ...",https://i.ytimg.com/vi/MmQ-Fby7xEk/default.jpg,UgxRDSdhO5KZ6F3axkh4AaABAg,,amandaharris1368,2022-02-20T10:32:06Z,2022-02-20T10:32:06Z,0,What.   Do.     You.    Think.    Will.    Happen.    In.    Squid.   Game.    Season,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugwoa6Dr1LP_l2GqgmZ4AaABAg.9SwmItdZIgs9SyOcXbCnSI,Ugwoa6Dr1LP_l2GqgmZ4AaABAg,henrysingletary,2021-10-01T19:45:46Z,2021-10-01T19:45:46Z,0,So its not just a game where people work together to survive or betray one another for money?,-0.6369,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgywanOJbLybKNh06r94AaABAg.9TPRTBf_c1y9TTQdsN3gFL,UgywanOJbLybKNh06r94AaABAg,preach9,2021-10-14T06:19:07Z,2021-10-14T06:19:07Z,0,I'd say Parasite deserves that Oscar but Squid Game having an emmy? For what??? It's acceptable that it became the no.1 show but don't hope for an Emmy.,-0.2776,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzJ2Zd5qyXQx9jamXB4AaABAg.9UILk_eOIY99XCSkG_L-gs,UgzJ2Zd5qyXQx9jamXB4AaABAg,Siblingbrother,2022-01-15T02:15:58Z,2022-01-15T02:15:58Z,0,who wants squid game i have all the episodes,0.0,Neutral ,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyyhAP64NJidO12tgF4AaABAg.9StfuEXE5X89Swj_23PrHs,UgyyhAP64NJidO12tgF4AaABAg,greed234,2021-10-01T04:19:03Z,2021-10-01T04:19:03Z,0,Zero: The Bravest Money Game,0.5106,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw33nijT175QgJB2d14AaABAg.9TbjRaw8s0e9TfAC-VTkSB,Ugw33nijT175QgJB2d14AaABAg,bobby3787,2021-10-19T05:05:30Z,2021-10-19T05:05:30Z,0,LIFE IS A GAME.,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxjohV9uLpQGCOcy2Z4AaABAg.9T3_3mqzUyj9T57GWfiFeW,UgxjohV9uLpQGCOcy2Z4AaABAg,zeroscans3567,2021-10-04T19:48:00Z,2021-10-04T19:48:00Z,0, squid game is a direct copy from japanese manga and anime......the only thing korean is great is k drama...,0.6249,Positive,0.1,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwGYsC2KAHhKpYDx9l4AaABAg.9Tbc2fVBIuz9TvlzNa8DlV,UgwGYsC2KAHhKpYDx9l4AaABAg,iambastard419,2021-10-25T15:52:17Z,2021-10-25T15:52:17Z,0,Squid game is Trash ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwGYsC2KAHhKpYDx9l4AaABAg.9Tbc2fVBIuz9Td0qv8xSk7,UgwGYsC2KAHhKpYDx9l4AaABAg,sglm1670,2021-10-18T09:05:22Z,2021-10-18T12:19:08Z,0,Squid game sucks im better,0.1027,Positive,-0.06666666666666665,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugws_vpo38ga6BpuP9d4AaABAg.9Senv29-tgK9SjzPL9o-QD,Ugws_vpo38ga6BpuP9d4AaABAg,opinionthatudontcare50,2021-09-26T05:27:16Z,2021-09-26T05:27:16Z,0,"If you guys are into this type of show,that's one movie/manga in Japan called ""Friend game"", I think you can try to watch it too ww",0.4939,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx-xuQHOHw18FIV3v94AaABAg.9SdNAA0gwDi9ShMK3HdLNN,Ugx-xuQHOHw18FIV3v94AaABAg,MisterPotter,2021-09-25T04:58:33Z,2021-09-25T04:58:33Z,0,They were not filthy rich. Not even that rich aka billionaire which makes the movie so scary. Top prize wasn't even a million dollar but 40k hahaha,0.5005,Positive,0.22499999999999998,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugy1pHfGsg-6hfMNp-Z4AaABAg.9ScMmZw4QGA9Sya8EU4dFz,Ugy1pHfGsg-6hfMNp-Z4AaABAg,salicosmie,2021-10-01T21:35:06Z,2021-10-01T21:35:06Z,0,Yes the red suites and then you can choose a squid game or a casa de papel Mask,0.4019,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzkII6JhrNPB2cJBNV4AaABAg.9UhAN7tQ7xL9XCSmGHlF7U,UgzkII6JhrNPB2cJBNV4AaABAg,Siblingbrother,2022-01-15T02:16:14Z,2022-01-15T02:16:14Z,0,who wants squid game i have all the episodes,0.0,Neutral ,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw9SDQNFZaC-fly9fN4AaABAg.9T7xCA1HTFV9TBSI_6kuKe,Ugw9SDQNFZaC-fly9fN4AaABAg,ellipss1221,2021-10-07T06:47:14Z,2021-10-07T06:47:14Z,0,To be honest in mobey heist you will get confuse and bored at a point but in squid game i never felt i am getting bored for even a sec,-0.3612,Negative,-0.18,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzT9eUuV1nxFiNdK_N4AaABAg.9SYhA-VB5lR9Sc3_59VcO4,UgzT9eUuV1nxFiNdK_N4AaABAg,idotn8752,2021-09-23T03:38:30Z,2021-09-23T03:38:30Z,0,My favorite is alice in borderland i just love :D I dont watch it for the plot who cares about plot but ze game is nice,0.896,Positive,0.44000000000000006,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzkII6JhrNPB2cJBNV4AaABAg.9UhAN7tQ7xL9VOcvtpB22i,UgzkII6JhrNPB2cJBNV4AaABAg,Cgro2767,2021-12-01T02:41:46Z,2021-12-01T02:41:46Z,0,"Truth! In my mind, I wish I was Ali, but in reality, I’m totally Sang-Woo! Argh!",0.5229,Positive,0.0,Neutral
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzBCtZfDJnYowIMnXJ4AaABAg.9TRRupuI_3b9TY9j0fsuSd,UgzBCtZfDJnYowIMnXJ4AaABAg,dbclass4075,2021-10-16T02:27:29Z,2021-10-16T02:27:29Z,0,"Depending on the game, it can range from fine (Story of Seasons, Euro Truck Simulator 2, Cities: Skylines, etc.) to horrifying (Hatred, Last of Us, etc.).",-0.4404,Negative,-0.22083333333333333,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxn7XWeV7AFizc_BJF4AaABAg,,temimabushura1802,2022-06-20T09:58:34Z,2022-06-20T09:58:34Z,0,I wish I will play squid game and I will win all the games,0.836,Positive,0.2,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyVSc5yR-lejpakJ2B4AaABAg.9SqyEm7ZgAA9Sw2i18eb3e,UgyVSc5yR-lejpakJ2B4AaABAg,niceColdWuhta,2021-09-30T21:55:48Z,2021-09-30T21:55:48Z,0,Is there some connection between you and the masked dudes in the game?,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugyhp297L-cd2EWSqxx4AaABAg.9SloQOom4bC9Sp9YNgYNOT,Ugyhp297L-cd2EWSqxx4AaABAg,theoriginalmushroom,2021-09-28T05:40:50Z,2021-09-28T05:40:50Z,0,Ali was my favorite character :(,0.0258,Positive,-0.125,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw7yVai63KdE2E_nix4AaABAg,,xGojo,2022-06-14T11:56:02Z,2022-06-14T11:56:02Z,0,good news squid game is getting a second season,0.4404,Positive,0.09999999999999998,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxken8njRwX1HWp88N4AaABAg.9TP3v88gpYO9TUHkp8sG81,Ugxken8njRwX1HWp88N4AaABAg,timthompson9115,2021-10-14T14:20:40Z,2021-10-14T14:20:40Z,0,its perfectly imperfect.  Like a horror movie where you can tell its fake.. but still entertaining.  Campy is good in the case of Squid Game.,0.8422,Positive,0.25999999999999995,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugwoa6Dr1LP_l2GqgmZ4AaABAg.9SwmItdZIgs9SyXp9u2KTL,Ugwoa6Dr1LP_l2GqgmZ4AaABAg,MrJayflow2010,2021-10-01T21:06:08Z,2021-10-01T21:06:08Z,0,"if you guys think this is good go see the movies called ""the most dangerous game""",-0.1263,Negative,0.04999999999999999,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyOtlBdqo7hQyvQ_sJ4AaABAg,,pritam_gaming7176,2022-02-16T14:29:12Z,2022-02-16T14:29:12Z,0,Netflix never thought squid game will be on ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz0Qx9h-ympqILw8Dx4AaABAg,,NoobDoesNotHaveBalls69,2021-12-06T22:29:41Z,2021-12-06T22:29:41Z,0,I gotta say one of the best death games in Netflix,0.0772,Positive,1.0,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxy8-k52TPbltGf96Z4AaABAg.9T53oWUjEX19TN09kwxBsV,Ugxy8-k52TPbltGf96Z4AaABAg,BKBLUEY,2021-10-11T18:32:15Z,2021-10-11T18:32:15Z,0,"NO MORE SQUID GAME, PUP ACADEMY SHOULD RULE,",-0.296,Negative,-0.325,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxlyBqEQFmn27Uwk4h4AaABAg.9TUbaGEI1bV9TaMkt7Na04,UgxlyBqEQFmn27Uwk4h4AaABAg,sglm1670,2021-10-17T08:19:03Z,2021-10-17T08:19:03Z,0,Squid game sucks im better.,0.1027,Positive,-0.06666666666666665,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyOGjGyrf2KfWsNLTZ4AaABAg,,manojjoshi5889,2021-12-22T18:00:33Z,2021-12-22T18:00:33Z,0,This is a most stuck thing in my mind.. Squid game... ,-0.3167,Negative,0.04999999999999999,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzXpRCd6kk_y1tOYxB4AaABAg,,MikuChann_TheEevee,2021-12-08T01:18:32Z,2021-12-08T01:18:32Z,0,I LOVE THIS GAME,0.6369,Positive,0.04999999999999999,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwVLQ42jIvPPjZzt3p4AaABAg.9T_X6nqFrh_9TbH_JFZbH4,UgwVLQ42jIvPPjZzt3p4AaABAg,notclarence1735,2021-10-17T16:53:01Z,2021-10-17T16:53:01Z,0,Ram how th you watch netflix omgggg i mean you watch squid game,0.0,Neutral ,-0.35625,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzRyzoPCqXJr2aFV-t4AaABAg.9UR_QG5NuX59XCSlFWwK9p,UgzRyzoPCqXJr2aFV-t4AaABAg,Siblingbrother,2022-01-15T02:16:06Z,2022-01-15T02:16:06Z,0,who wants squid game i have all the episodes,0.0,Neutral ,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgztgZL7EnP-ABrCqHt4AaABAg.9T1xN0ltK229XCSqX8uh1Q,UgztgZL7EnP-ABrCqHt4AaABAg,Siblingbrother,2022-01-15T02:16:49Z,2022-01-15T02:16:49Z,0,who wants squid game i have all the episodes,0.0,Neutral ,-0.1,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxg5-BcW9xIXDQxwHt4AaABAg.9Tqc3qso0CE9Tvm2L7qJEy,Ugxg5-BcW9xIXDQxwHt4AaABAg,iambastard419,2021-10-25T15:52:49Z,2021-10-25T15:52:49Z,0,Squid game is Trash ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgztgZL7EnP-ABrCqHt4AaABAg.9T1xN0ltK229T4QUCDO1eX,UgztgZL7EnP-ABrCqHt4AaABAg,itswenshrigandy...2432,2021-10-04T13:16:39Z,2021-10-04T13:16:39Z,0,Squid Game season 2 should come to play!!!!,0.0,Neutral ,-0.9765625,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyA_HtdggN0yE89uuN4AaABAg,,rylliedesign6325,2022-06-14T13:52:41Z,2022-06-14T13:52:41Z,0,The reason why squid game is so entertaining is bc they took out childhood hame and make it to bloodbath that's the best part of the series the betrayle and plot twist,0.8377,Positive,0.3666666666666667,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwZqx9MZ0urAkFiZil4AaABAg,,VijaySaravanan,2021-12-05T10:57:32Z,2021-12-05T10:57:32Z,0,"Squid game occurs to some extent in boxing, wrestling etc where normal people including vip's enjoy the pain of others",-0.0258,Negative,0.05000000000000001,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx8dXjNmSv7L-47LPl4AaABAg,,snailboi69,2021-12-21T03:08:13Z,2021-12-21T03:08:13Z,0,squid game was a great towatch not really for kids though even though im 13 its so good they should make anothor season,0.8334,Positive,0.25,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxle1lXoqbGJT0s5il4AaABAg.9wIWZQPd4139wIvjAgpQ8N,Ugxle1lXoqbGJT0s5il4AaABAg,FoaMaxx,2023-10-25T20:09:40Z,2023-10-25T20:09:40Z,0,I’ve heard it’s rumored but their making a live game show of it,0.0,Neutral ,-0.13181818181818183,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxPCAnopFFrVwsINrt4AaABAg,,davekisman2763,2022-09-26T21:37:00Z,2022-09-26T21:37:00Z,0,"I know why ""Squid Game"" kills. Maybe because there was someone who loves playing such games than there was everybody, who always ruins it for that someone, and that someone is going to make everybody play the game flawlessly until the end, and if they don't or fail they die.",0.0644,Positive,-0.07500000000000001,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx3Iql8i0JWyMBhdqp4AaABAg,,easylearningandliving2306,2022-02-01T15:29:08Z,2022-02-01T15:29:08Z,0,"So this is the reason why we have an actual Android ""squid game"" Now ",0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxken8njRwX1HWp88N4AaABAg.9TP3v88gpYO9vVnP0kgOWK,Ugxken8njRwX1HWp88N4AaABAg,blueyfilmzz,2023-10-05T23:35:36Z,2023-10-05T23:35:36Z,0,Well that was short lived. Squid Game reality show coming end of November.,0.2732,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx1zjFrQCn24qkkY0x4AaABAg.9Slhq9pdmz99SqFSLM18Ew,Ugx1zjFrQCn24qkkY0x4AaABAg,Rhymometer,2021-09-28T15:51:40Z,2021-09-28T15:51:40Z,0,Indeed the only difference is that in squid game it’s children games then death then in total drama death games then no death,-0.9313,Negative,-0.13333333333333333,Negative
