product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzNKoOK-m00eiUOWjJ4AaABAg,,Alexandra-qo4xn,2021-10-19T18:58:37Z,2021-10-19T19:01:53Z,296,I think the detective is alive and the front man went looking for him and they're gonna have brother connections and drama and i think that number 456 will be the front man (just to investigate the games). Only my theory though.
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwpJ9ImrQbgvmAiaHp4AaABAg,,nayabmalik9227,2021-10-07T06:51:23Z,2021-10-07T06:51:23Z,294,I wanted to know about this Movie almost everyone was talking about it.ty sista
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzfZTzCNwza2pTAPe94AaABAg,,face2gaming543,2021-10-07T03:04:43Z,2021-10-07T03:20:49Z,293,I was just going to comment for this series yesterday and you bought it today  thanks
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzSZ-P-ErTnajihkmV4AaABAg,,CharlesW92,2023-03-10T20:20:13Z,2023-03-10T20:20:13Z,292,The more I think about this show the more I realize that it is a metaphor for life
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyLafW_wxXIM_M5L5x4AaABAg,,wilfordbrimley6938,2021-11-26T21:35:38Z,2021-11-26T21:35:38Z,290,Dude actually crushed people's souls with the friend vs friend thing
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzCsjlSHnkzEAgmLAN4AaABAg,,mali_011,2021-10-13T12:42:35Z,2021-10-13T12:42:35Z,290,"Imagine waking up with a nightmare about squid game, and then wake up to THIS!
Like hellooooo"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugyf-JToox_g5oTSgKR4AaABAg,,UserOnlyne,2021-10-16T13:39:12Z,2021-10-16T13:39:12Z,290,"Regardless of the fact that the nerf bullet was too big, it's a great render and a really cool design"
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzQLhzIpsI-wVbtqX54AaABAg,,firefoxxxy1186,2021-10-17T18:35:33Z,2021-10-19T06:34:40Z,284,"Person: “I will now repeat the rules”
The doll: *”Green Light”*"
Squid Game Korean Drama (2021),"SQUID GAMES: Honeycomb Challenge with Shinchan, Doraemon, Hulk &amp; Jojo&#39;s Bizzare Adventure #shorts",ZeOScUh9zz0,Live Engineer,2021-12-30T07:30:03Z,"Hello friends, I do some funny commentary on some games here. If you like then subscribe to my channel and like the videos.",https://i.ytimg.com/vi/ZeOScUh9zz0/default.jpg,UgwAf_yWDhVaoea2FqJ4AaABAg,,Tanishq-ey9qo,2022-03-21T11:05:34Z,2022-03-21T11:05:34Z,283,"The last one was legendary, I can't stop laughing"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyVdVEKoe37L8-35yR4AaABAg,,djrbvnz,2021-11-24T23:44:48Z,2021-11-24T23:44:48Z,280,"Can we get a behind the scenes? This is crazy on a production level, good job jimmy."
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwxmJp9ciGPG5X0sY94AaABAg,,ahmedkhan8050,2021-10-13T13:54:05Z,2021-10-13T13:54:05Z,278,That police officer's death by his own brother still hurts. He was a likeable character. I was caring for him that he didn't get caught. He shouldn't have been killed.
Squid Game Korean Drama (2021),"SQUID GAMES: Honeycomb Challenge with Shinchan, Doraemon, Hulk &amp; Jojo&#39;s Bizzare Adventure #shorts",ZeOScUh9zz0,Live Engineer,2021-12-30T07:30:03Z,"Hello friends, I do some funny commentary on some games here. If you like then subscribe to my channel and like the videos.",https://i.ytimg.com/vi/ZeOScUh9zz0/default.jpg,UgxynVCJddZFrB8X99d4AaABAg,,cookingshreya,2022-02-17T17:38:23Z,2022-02-17T17:38:23Z,276,Doreamon and shinchan so funny I can't stop laughing
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyDv28gsw_qMGojc6N4AaABAg,,zebzahra7527,2021-10-08T10:41:57Z,2021-10-08T10:41:57Z,275,"Sang woo betrayed ali , I cried on that part"
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwrLinDEuKQT3RORVV4AaABAg,,rasanandabarik8139,2021-12-07T09:25:54Z,2021-12-07T09:25:54Z,274,I like when ali save gi -hoon . That was epic moment
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugz3FBTKCL4BQkJBEJJ4AaABAg,,rose_avocacheang,2023-06-30T13:25:13Z,2023-06-30T13:25:13Z,273,That's the best song for that scene
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugy5FbyMmAtwPiYqEpx4AaABAg,,denfoe7867,2021-11-25T08:16:53Z,2021-11-25T08:16:53Z,272,"The production value is insane, the whole tablet with the app for eliminating its all brought together amazing"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugzmj7cSbpf6tHl4L0B4AaABAg,,yjarmy1488,2021-10-10T22:09:45Z,2021-10-10T22:09:45Z,272,MOST SHOCKING MOMENT WAS WHEN ALL THE MONEY WAS OF THE OLD MAN
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugy4J0wtUllpgYzWHQ54AaABAg,,anxrxs,2021-11-06T18:05:24Z,2021-11-06T18:05:39Z,271,I'm scared of that doll itself. I wouldn't be able to sleep at night if I saw it
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyNJeDjMuyhaEmVX-x4AaABAg,,youtubesicka4636,2021-10-03T10:20:27Z,2021-10-03T10:20:27Z,270,"I love how they included the ""V.I.P balls scene"" "
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyxeETNGFugjShZP4N4AaABAg,,askefacts389,2021-11-26T17:52:04Z,2021-11-26T17:52:04Z,269,I can't get over how insanely close the set is to the real thing its literally perfect.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw8Bx42b3f_hybGTM94AaABAg,,barcaforlife5648,2022-07-08T17:40:55Z,2022-07-08T17:40:55Z,265,This show is a masterpiece. No other way to put it.
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzwCxpgbhLCuChBsbt4AaABAg,,naomizz2356,2021-10-19T13:05:39Z,2021-10-21T13:45:53Z,263,"This is actually one of the best teaser/trailer concepts I've ever seen! like it's so awesome! and the way you edited gi-hun as the front man and how the mash up matches perfectly is chef's kiss!

edit : how did this get 217 likes, what? tho thank you lol"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwGlptQUn2V-qflbxJ4AaABAg,,julianarredondo8601,2021-11-25T06:15:25Z,2021-11-25T06:15:25Z,261,I can't believe how good this actually turned out to be.
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugx6qa5dQqyj5q8xMax4AaABAg,,raendane,2021-11-25T00:42:40Z,2021-11-25T00:42:40Z,261,"This is definitely the best recreation I ever seen, to Jimmy & and the team, huge applause"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxifTRic_hDsNiip4B4AaABAg,,kirbymexicano7,2022-01-13T06:30:15Z,2022-01-13T06:30:15Z,260,"This is one of the best series I've ever seen, few series can make you feel that way, I'm looking forward to the second season!"
Squid Game Korean Drama (2021),"SQUID GAMES: Honeycomb Challenge with Shinchan, Doraemon, Hulk &amp; Jojo&#39;s Bizzare Adventure #shorts",ZeOScUh9zz0,Live Engineer,2021-12-30T07:30:03Z,"Hello friends, I do some funny commentary on some games here. If you like then subscribe to my channel and like the videos.",https://i.ytimg.com/vi/ZeOScUh9zz0/default.jpg,UgxmicPrCJLceWJV-a94AaABAg,,piyushsingh8008,2022-05-30T07:49:23Z,2022-05-30T07:49:23Z,260,"The last one was legendary, I can't stop laughing"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwyX88hwujaEo07w3R4AaABAg,,ajaygaming8592,2021-10-26T12:44:26Z,2021-10-26T12:44:26Z,258,""""""" let's pray for those people who doesn't have food to eat on lock down and for corona patient """""" "
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgzgiHA-UU0-q1Plmlx4AaABAg,,believeintrueindian4036,2022-06-02T06:06:24Z,2022-06-02T06:06:24Z,257,Where is behind the scenes
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugwb_KM_g24qAzamWS54AaABAg,,fafnir9898,2021-10-24T05:44:30Z,2021-10-24T05:44:30Z,255,Restricted Rock Paper Scissors AND a cruise ship? Really hammering it home with the Kaiji references -- I love it!
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugx7N6pZau0OeSnaJoR4AaABAg,,satvikvarun6386,2021-10-13T10:44:07Z,2021-10-13T10:44:07Z,253,The last scene gives Death Note vibes
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgzJJZE7AAlsQ1Vqgel4AaABAg,,shahinurakter2892,2021-10-19T12:08:05Z,2021-10-19T12:08:05Z,247,"Expectations: The person has remove the blood by editing
Reality: Cut the scenes"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgzFavygxc1-2RtnO-F4AaABAg,,amyscool,2021-10-18T11:41:31Z,2021-10-18T11:41:31Z,244,everyone gangsta until you realise they would have been shot in the eye if they where facing the other way
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugw498nUZxhVrsu3Myl4AaABAg,,sumjoon125,2021-10-08T12:20:50Z,2021-10-08T12:20:50Z,244,I finished the 9 episodes yesterday.It is amazing ಥ‿ಥ
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyNCi2frnVu7n-BInp4AaABAg,,DumbDrum,2021-11-25T00:26:22Z,2021-11-25T00:26:22Z,243,Can we get a behind the scenes on the making of this?  It’s pretty incredible.
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxRxYJLMHU93Z6uflR4AaABAg,,ThuanNguyen-tp4mw,2021-10-17T11:58:07Z,2021-10-17T11:58:07Z,243,Just the sound would be enough to wake me. That ish terrifying
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwKH5wYvaoMcXtQYpB4AaABAg,,hypernoxies,2021-11-25T04:09:08Z,2021-11-25T04:09:08Z,241,That’s actual impressive how the main character was able to get to the final game
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugzmo08DS8s0fSlhNuZ4AaABAg,,Lamborghini_6556,2021-11-25T14:31:22Z,2021-11-25T14:31:22Z,240,"The way they did the glass bridge was truly epic, it was incredible."
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgxfYmD-WPF3prP0Epd4AaABAg,,nadr7609,2023-08-24T16:06:49Z,2023-08-24T16:06:49Z,238,Hyped for the 2nd season
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzPlN368CNcI_xYOCB4AaABAg,,miidnxghts,2021-11-01T11:03:34Z,2021-11-01T11:03:34Z,238,It's almost scary how Jung Ho-yeon and Heo Sung-tae's personality are so different from their characters
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwfCWtABt8e4VaULxJ4AaABAg,,PoonamKumari-ks3yg,2021-11-13T16:32:58Z,2021-11-19T16:16:57Z,236,"When you don't have have money to buy a movie

Edit:- Thanks for the likes first Time I got that much likes"
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,UgxNC3ver4zTsyWAw754AaABAg,,Lovisabiniface,2023-07-06T13:02:55Z,2023-07-06T13:02:55Z,234,''Death game''
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxlYSiY86BZCj4zv3p4AaABAg,,jimdpanimation,2021-11-25T08:11:52Z,2021-11-25T08:11:52Z,234,The fact that people tried to cancel him over this is insane!
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyIBElwuRb96WJKB1V4AaABAg,,user-hy6vd3ev4l,2023-10-10T12:11:49Z,2023-10-10T12:16:33Z,232,Watching this 2 years later... Nostalgia hits hard
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzWOXAyDvbiLXJOFe14AaABAg,,Bill_Skis,2021-11-25T03:22:57Z,2021-11-25T03:22:57Z,229,I can’t believe this guy went from cutting a plastic table in half to this… Jimmy you’re the best.
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxYe2FWIB4L3rlPs014AaABAg,,angelicaguerrero2507,2022-07-19T01:22:25Z,2022-07-19T01:22:25Z,229,YOOOO IT RELLY LOOKES LIKE THEU SHOT THE FIRST GUY
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzVfEfAeAUlYQPRzup4AaABAg,,PlutoV2,2021-11-24T22:28:49Z,2021-11-24T22:28:49Z,226,The glass was so intense!
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzSP97UAwI5f8zPXRh4AaABAg,,AIIA94,2022-09-17T13:06:42Z,2022-09-17T13:06:42Z,221,"Let's be real, we all know that Gi-Hun would survive this game even before the game started because as always he's the main character and the main character always survives at the end"
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxO-qYrFoTIdtCgwIR4AaABAg,,ihavegotjiminslostjam4779,2021-11-24T15:27:32Z,2021-11-24T15:27:32Z,220,To be honest Ali is the most underrated Actor
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugx7VFEcFNd7-ylETwt4AaABAg,,pushpenderbisht6220,2021-10-15T12:34:41Z,2021-10-15T12:34:41Z,212,Nice explanation but the feeling of watching the whole series is at different level
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgxhsuIbsJLVExj5gt94AaABAg,,AmyRose-ek2iz,2022-05-26T14:43:14Z,2022-05-26T14:43:14Z,204,This was a great show. I watched all episodes last night and I stayed up until 4 am
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgxHOKDyFkUGL7-6h7l4AaABAg,,rmkcreation5590,2021-11-04T07:39:55Z,2021-11-04T07:39:55Z,204,"Dear parents: Just because your child is smiling at their phone, doesn't mean they have a boyfriend or girlfriend, they are watching this masterpiece!"
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgyHStQwskqQyDZjJr54AaABAg,,ramanirajranjan,2021-10-24T17:47:02Z,2021-10-24T17:47:02Z,204,When you don't have enough time to watch ...
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugxj2ZkOudvQ0pkeWX54AaABAg,,premgohil9161,2021-10-16T16:41:44Z,2021-10-16T16:41:44Z,202,Si Ung's Wife Family was also having financial problems. So in next episode  we get to see his wife and her husband also playing The game
